"(mm) position","(mm) Set #2","Block Event Times, Gate 1, Ch 1:1 (s) Run #1","Time (s) Run #2","Block Event Times, Gate 1, Ch 1:1 (s) Run #2","Time (s) Run #3","Block Event Times, Gate 1, Ch 1:1 (s) Run #3","Time (s) Run #4","Block Event Times, Gate 1, Ch 1:1 (s) Run #4","Time (s) Run #5","Block Event Times, Gate 1, Ch 1:1 (s) Run #5","Block Event Times, Gate 1, Ch 1:1 (s) skip","Time (s) Run #7","Block Event Times, Gate 1, Ch 1:1 (s) Run #7","Time (s) Run #8","Block Event Times, Gate 1, Ch 1:1 (s) Run #8","Time (s) Run #9","Block Event Times, Gate 1, Ch 1:1 (s) Run #9","Time (s) Run #10","Block Event Times, Gate 1, Ch 1:1 (s) Run #10","Time (s) Run #11","Block Event Times, Gate 1, Ch 1:1 (s) Run #11","Time (s) Run #12","Block Event Times, Gate 1, Ch 1:1 (s) Run #12","Time (s) Run #13","Block Event Times, Gate 1, Ch 1:1 (s) Run #13","Time (s) Run #14","Block Event Times, Gate 1, Ch 1:1 (s) Run #14"
0,0,5.58,4.119,4.12,2.134,2.13,2.078,2.08,2.222,2.22,2.58,2.126,2.13,2.718,2.72,2.810,2.81,1.888,1.89,2.117,2.12,4.470,4.47,1.553,1.55,2.477,2.48
50,50,5.62,4.165,4.17,2.189,2.19,2.127,2.13,2.264,2.26,2.63,2.191,2.19,2.774,2.77,2.872,2.87,1.931,1.93,2.162,2.16,4.516,4.52,1.604,1.60,2.520,2.52
100,100,5.65,4.199,4.20,2.225,2.23,2.161,2.16,2.296,2.30,2.67,2.233,2.23,2.811,2.81,2.910,2.91,1.964,1.96,2.196,2.20,4.549,4.55,1.639,1.64,2.553,2.55
150,150,5.68,4.227,4.23,2.255,2.25,2.190,2.19,2.323,2.32,2.70,2.265,2.26,2.841,2.84,2.941,2.94,1.992,1.99,2.224,2.22,4.577,4.58,1.668,1.67,2.581,2.58
200,200,5.70,4.251,4.25,2.280,2.28,2.215,2.21,2.347,2.35,2.72,2.292,2.29,2.867,2.87,2.967,2.97,2.016,2.02,2.249,2.25,4.602,4.60,1.694,1.69,2.605,2.60
250,250,5.72,4.274,4.27,2.303,2.30,2.237,2.24,2.368,2.37,2.75,2.315,2.32,2.890,2.89,2.990,2.99,2.038,2.04,2.272,2.27,4.624,4.62,1.716,1.72,2.627,2.63
300,300,5.74,4.294,4.29,2.324,2.32,2.257,2.26,2.388,2.39,2.77,2.337,2.34,2.912,2.91,3.011,3.01,2.058,2.06,2.292,2.29,4.644,4.64,1.737,1.74,2.647,2.65
,,,15.016,15.02,,,,,,,,,,,,,,,,,,,,,,,
